id,date,rating,username,text
c890ef4ac93c45708b60d2a80eb086bca74d3928,2021-05-11T13:22:00.000+03:00,1.0,Ummi Umaimah,Save Palestin 🕊️🕊️
15bcb057245c459a12cab61ce291431c18783b03,2021-05-11T13:22:00.000+03:00,1.0,haziq irfan,Save Palestine ♥️♥️
fe285711824922fa6908caf1739a04a830810d57,2021-05-11T13:22:00.000+03:00,5.0,Zayanah Athirah,Best..tpi knp saya punya tak ada filter
b43d3a7b843b9d68b47509624c7aa499cba63b95,2021-05-11T13:22:00.000+03:00,1.0,KHAII MEXX,FREE PALESTINE ANJAY
4cbfb5847596fc65ca098da34b73c397fb687d7b,2021-05-11T13:22:00.000+03:00,1.0,Syahidan Ali,save Palestine 🇵🇸
357109a5307ce91792ea70b46aa5a179eaf87d74,2021-05-11T13:22:00.000+03:00,1.0,Saidatul Faizal,#savepalestine #savegaza
988cb9261fee0cb3b96e4b1faccf7f3c3021e7a1,2021-05-11T13:22:00.000+03:00,1.0,ᴍᴜʜᴀᴍᴀᴅ ᴀᴍᴢᴀʀ,save Palestine 🇵🇸
a17b0c80f6b86e49bb463e7a0267ee72648f4167,2021-05-11T13:22:00.000+03:00,1.0,Ahmed Shah,"Blind or stupid, you pet Israelian and deny human"
e4f557d84873c8b10929b14a187db55ff1f98604,2021-05-11T13:22:00.000+03:00,1.0,Dhia Durrani,Free pelestin😊💜insta badd
0c5d13285c152ff5feb9ebbe42cdad3d20b3164e,2021-05-11T13:22:00.000+03:00,1.0,Azmi Bin Abd.Rahman,Pray For Palestine
bc002d6a530d1d56d8c6b0717d78cea7f87883f7,2021-05-11T13:22:00.000+03:00,1.0,Jenny Abbas,Save palestine 🇦🇪
a25048c11a598722c54ba862cf8a9d0136d65c85,2021-05-11T13:22:00.000+03:00,1.0,Alikamal _Channel,For Palestine 🇵🇸
e8790095ef19d3f16bd65499ffaf156f8bfeedc2,2021-05-11T13:22:00.000+03:00,1.0,Rizlan Drawing,For Palestine🇵🇸
8b0b0d44b38b3b18bf9b0217619506f954a83aba,2021-05-11T13:22:00.000+03:00,1.0,Aena Man,Save Palestine 🇵🇸
88e0d84545f60e3bdeafdd6b6951b88ec0df498f,2021-05-11T13:22:00.000+03:00,1.0,mohd azroy,ianya seronok juga digunakan...
5cffb3e4f265a5917ef1410fb5e5ab3a67c592f5,2021-05-11T13:22:00.000+03:00,1.0,zul syah,Bersekongkol dengan Israel jahanam
ac94be7c0975717608a5c07d7a032299b292a7c9,2021-05-11T13:22:00.000+03:00,1.0,Zuten 87,For Palestin🇵🇸
1ea254f28f82027805bb0a7f62b8ebf600b67002,2021-05-11T13:22:00.000+03:00,1.0,Ahmad Nazri,For Palestine 🇵🇸
a0a5b06abac74071b85979525b55878a93bb7553,2021-05-11T13:22:00.000+03:00,1.0,Darwisya Dania,Save Palestin 😘
92277f3d61d274f7cbb1e7648e103996cb446336,2021-04-23T00:06:00.000+03:00,1.0,Faiez Choudhary,First I have given Instagram 4 stars but now I have edited my review to 1 star brcause it is not working properly. All time it shows in my account (choudharyfaiez) couldn't refresh feed although I have a good internet connection. I tried uninstall and re install it but it is not working. And i also tried to make a new account but it is showing some kind of network error.
372b5359e51534675d0c803ba2abae3e26358376,2021-04-23T00:06:00.000+03:00,1.0,Exclusive,I think instagram really needs to give u the option to log your account out of ALL devices at once because that is a easy way to get hacked. It doesnt matter if u change the pass the info is still saved on the devices that needs to go asap! Too much people are getting hacked. The security system is trash too. I think a face id option to log in would be very helpful
d4adef8308ba7ff5a897cd79271bc7ed3959263c,2021-04-23T00:06:00.000+03:00,1.0,M Haadi,"I loved this app and it worked perfectly fine. But one day, one of my accounts stopped working. The feed wouldn't refresh along with the explore and profile page. I tried using my other accounts on that phone and they worked fine. I used multiple devices, internet connections but my account wouldn't work like the way it used to. It's been almost a month. Please fix this issue as some of my friends have it too."
8a4b3404ca6b520c9eff5a24ba6f12ece2209ae6,2021-04-23T00:06:00.000+03:00,1.0,Vince D'Angelo,Basically the same errors and glitches everyone else is having. I use to use Instagram as my primary but since all the problems I've had to Uninstall it. Mostly because it started affecting my Android phone which is not old or was it used. I can't access my accounts because when 1 locks up you can't switch back! So f#\u003d$ u ig I'm am actually pissed because we trust them to do the job right and protect out personal info and their integrity of programming this also includes our memories bastards!
32f717dbf329fe1640fc61e4a12d05b02ab9b520,2021-04-23T00:06:00.000+03:00,2.0,peter carlyle,"I've spent days trying to fix this because I didn't think the app would be so mindbogglingly stupid. Yes, you can pinch to zoom and maybe read the text in an image, but it immediately returns when you let go. If the text is clear, but too small to read in one zoom, too bad, you can't zoom in further. Fingers in the way? To bad, move the picture and try again To read the images, you will need to screenshot and zoom in photos, making the Instagram app less than redundant, it is an impediment."
34af41ccdacc0f244e48f62feab5690dca164182,2021-04-23T00:06:00.000+03:00,1.0,Maryam Amer,"Last update isn't letting me upload stories or send pictures/videos to friends via story. Whenever I take a picture using camera, or open one from my gallery, the app freezes and quits to the homescreen. It's been like this since the last update, knowingly that this bug is only on my phone model (honor 8). Please fix, thanks!"
40db6c866a7257aff7c65ae93673f678f6cfcc8d,2021-04-23T00:06:00.000+03:00,1.0,Peace Out,"The feed order absolutely sucks! 👎I want to see posts in order of being posted. There is no option for this. Control freaks!!! The app is ok and has potential, but it's annoying. Also, I've got it set on dark theme, but it glitches to white and when it does the text becomes impossible to read. Yes I've uninstalled and reinstalled a few times..didn't help."
9afc765809fe51c93bfc649b1d376749aa582e37,2021-04-23T00:06:00.000+03:00,1.0,Holly Huddleston,"It's terrible. It's limiting my ability to do things like sharing, following, unfollowing, commenting, ect. The ads are getting worse, and more money hungry. Ontop of that, it's harder to get my posts through and onto other pages. This sucks because I've been using Instagram since 2019, and Ive been debating if I should just delete it or not. 😩✋ Don't download Instagram, especially u struggling artists."
71ad6083f6205767335ef1a31ff0ef9fcf393192,2021-04-23T00:06:00.000+03:00,1.0,A Google user,"I really used to love this app so much. It was my favourite app. But around one week ago when i gone to post my artwork, it decrease my art quality too much that even not worth of seeing. I don’t why suddenly it happens only my art account, on my personal account it's perfect. I really feeling too bad that i can't express. I did reported my problem on Instagram. But still i can't found any changes. And sorry for that i edit this review and gives 5 star to 1 star."
847018d7296607ac9128651dc242417edfd2870b,2021-04-23T00:06:00.000+03:00,1.0,Andre Mitchell,"So I am trying to access my account. It's basically blank, spinning trying to load and show nothing on my feed. I'm thinking maybe it's an update but nope not that. Maybe it's something with my note 10 5plus..nope not it either. So I come to check on updates again and see all these comments about everyone having the same issue since late April early May. They must have gotten hacked and no one is saying anything because it's part of the Facebook family now. No Happy Mother's Day to my friends."
54112fdd737d5bc323a5dba5b6a7c02a30ba6647,2021-04-23T00:06:00.000+03:00,1.0,Yeong Lifestyle Josie,"I can't even see pictures they says they won't load when my wifi is perfectly fine. Pictures include: account images, posts, and stories. I don't know what is happening but its been like this for about 3 weeks (I noticed that this is happening to multiple other people as well). It's basically useless now. Other users are telling you about this problem and you, as a company, still aren't fixing it."
358d5470c0aa7879a7e4e5cb3ec5951807afc30d,2021-04-23T00:06:00.000+03:00,2.0,MPeck,"I hate how the feed is NOT in chronological order and it frequently filters away posts from the people I follow. I just want to see my FULL feed with the correct timings according to when they're posted, which is the reason I follow anyone at all! The only reason I am using this app at all is the content creators, the app itself needs some serious changes."
5f7f89b09e13a951b11f29b8e6ad3215118cdca7,2021-04-23T00:06:00.000+03:00,1.0,Diana Dorry,Usually a great experience until about 5 days ago. The app stopped working. I restarted the phone. I uninstalled and reinstalled the app. I've cleared the cache and data on both the phone and the app. I've reported this problem to Instagram 3 days in a row with no response. At this point 1 star is too many. *UPDATE* This is day 6 and still no change with my account and no response from INSTAGRAM. *UPDATE* This is now day 7 and still nothing has changed.
2a3e6f68051a217aa9952fc316240b93490e86f7,2021-04-23T00:06:00.000+03:00,1.0,Toxic Zombie Zodiac,"It won't load anything, was perfectly fine yesterday until the updates. Keeps saying it won't refresh and it's getting annoying, I love going on Instagram, and I've sent complaints about this before. That's one of the only ways to contact people I care for (since not everyone has a phone let alone access to it)"
25718b53a21c1484327e17898f3795c1540f58bc,2021-04-23T00:06:00.000+03:00,3.0,Morphine,Can we PLEEEASE fix the notification issue. I get notifications that friends have updated stories (if I get them at all to begin with) only to go and see it's something I've already seen or there's nothing there at all. The notifications lag like crazy. I think the only ones that work properly are notifications for actual posts but even so it's hard to tell.
701656a09f0cdaefcbcb8b4128eda7aae484687a,2021-04-23T00:06:00.000+03:00,2.0,Shruti Shah,"Everytime i try to save a photo that i took with the instagram camera, it tells me that it's saved but it doesn't actually save it in my gallery. It takes 24+ hours to finally show up in my gallery and even then sometimes it doesn't show up at all. This makes the instagram camera practically useless for me. I like the app but it has SO MANY GLITCHES ALL THE TIME."
1743127393573dc78b793a1b86ca2fd60a96b03f,2021-04-23T00:06:00.000+03:00,4.0,Sapien_ 3110,"🔴A feature suggestion for Instagram:- If two person are chatting a lot daily (Ex. A girlfriend and a boyfriend), Then for these two person, there should be a feature which will allow to see the chat of any particular date in just one click. Explanation:- If I am chatting with a person daily since (say 1April) and today its 9 may. It will be really hard for me to get to the chat when we spoke(chat) for the first time (1April). So the feature is needed to see chats of any date in 1 click."
b4e6c99a210b7709425c92508d47695809d6b063,2021-04-23T00:06:00.000+03:00,1.0,ellyWong Azman,"After a few times happening, I concluded that the privacy setting is not working. I disable all including removing recommended ad but notice that ig able to push advertisements on what was 'discussed' by me. The latest was I tested mentioning a brand that I never used before and it showed up. I am considering to uninstall ig if this happens again. I felt 'watched'."
3a21cd13d558236986cd1944112ef5af1b302e44,2021-04-23T00:06:00.000+03:00,1.0,Sarah M,"Over the past 7 months I have not been able to view videos clearly. The audio works fine, but the video will pixelate and flash like a strobe light between going black and showing the vid in mixed up pixels, which can easily cause seizures in some individuals. One update seemed to mostly fix it, but then the next update totally ruined it and made it even worse. Giving it 1 star until this issue is fixed. This can be physically damaging to some people."
f2ae5f50151e5995186d1ec6e01b33ce3fee3184,2021-04-23T00:06:00.000+03:00,1.0,Todd Pierce,"I was just on my 2 account that I had to start, 1 one, for some reason kept telling me, couldn't refresh feed, now, that's exactly what my 2 one just started doing, if I don't get it back, IG can go F itself, fix the damn problem, I tried uploading a photo, and it wouldn't let me, had to uninstall so it would stop killing my battery, not gonna keep playing games with this app, fix it, and give me my accounts back the way they were, are I won't be back, and from the feedbacks, I'm not the only 1"
ebbd53f6c6d89a731973e0fb93f9fdbdea883761,2021-04-23T00:06:00.000+03:00,1.0,Chameleon117 Saph,"Just like a lot of people are recently experiencing, my instagram isn't loading. I have 3 accounts, first it happened to my personal account, but my other two worked fine. Then it just happened to my art account. And my other fine is starting to act funky too. I've tried literally everything. Reinstalling, restarting my phone, restarting the wifi, trying mobile data, clearing cache, logging out. Nothing works. Please get this fixed this is super annoying."
982cccaa9516b9d309775279d5ed333f3ed5d503,2021-04-23T00:06:00.000+03:00,4.0,Anna McKinney,"Instagram has made a lot of changes over the years. I think a lot of them are good, some are meh, and some I don't agree with at all. However, I believe that they've overall done a good job with the app. Some things I wish were better were the descriptions you can write underneath photos, I think that Instagram could very much revamp that section for easier formatting. I would also appreciate the ability to edit comments and a 'save as draft' button I could press for posts."
a6a16a27a9eee4b8ff1e21a1cf6b3a2cd2adc1f4,2021-04-23T00:06:00.000+03:00,1.0,M. Carter,"Normally this app is perfectly fine but yesterday I was refreshing my for you page and suddenly everything went white. I've tried clearing my cache and data, logging out and logging back in, uninstalling and reinstalling but nothing is working and ita getting irritating. Please fix this problem. I'd give 5 stars but because of this I'm only giving one. Please respond"
5bb4f7f2b0a132fc2a08bd29ebe2aebbd46d479e,2021-04-23T00:06:00.000+03:00,1.0,Viktoria Stoilova,"The app was working perfect until two days ago, when it stopped saving photos I took, but didn't post. However, this doesn't happen for videos I shoot. It is immensely irritating to realise that none of the picture taken were saved. I tried clearing the cash, afterwards installing the app, but nothing seems to work. I hope this problem can be solved easily and in a short period of time."
3e8ef2ec010b11c937f7897b54e26a79dac2ede8,2021-04-23T00:06:00.000+03:00,2.0,Shubham Agnihotri,"Overall the app great , its just that i having facing some serious issues with it recently. All of sudden the app asks me to submit a selfie video, which does not get uploaded no matter how many times or what i try .. its so difficult.. so there is no support available for this , there is no way i can contact help center and get it resolved . This is worst part of instagram which i recently discovered and needs an immediate fix."
bc224860c986d15446d712b6bb9d9d0fe9b91241,2021-04-23T00:06:00.000+03:00,1.0,Dalton Morris,"Lately, I've been having trouble with the app even working. My account won't refresh anything and I'm left with blank screens now. I've done my own troubleshooting and even reported the problem in the app but with the lack of customer support it feels hopeless. Seeing as I'm one of many experiencing this problem, I can only hope it's gets fixed because to me, a problem like this not being resolved is a disgrace to social media."
529827b100a5589671d404bb2247a0177f314f69,2021-04-23T00:06:00.000+03:00,5.0,Sakshi Shrivastava,"All good. Only problem I'm facing is while uploading the stories there is always some black space showing in my screen below the uploaded content. Even when I watch someone else's story that black space is always there. I'm tired of it and had done everything, uninstalled it again and again, updated it to most recent but that problem is not solving. I'm tired of it now, either I'll close it permanently or I want a solution now."
2248aadfdbcad1fe7664966dbee5fa58dffa9917,2021-04-23T00:06:00.000+03:00,5.0,William Alderman,"I enjoy using the app. But I can't navigate well at all. Hard to explain. Haven't figured out how to post; not everything I want to post - posts... I don't know where or how to find what I have saved haha, I end up finding stuff by accident. I love it but for some reason I m having a hard time. Still giving 5 though. Tutorial does not help. See you in the future ( if I can find you)."
400cdc5bc70540227200690d3532b05282231b27,2021-04-23T00:06:00.000+03:00,2.0,ちゃんIriMi,"Before the update,this app was great. No issues. Except for the music not being able to be played in my region. After the update,everything just go ly worse. I can't save selfies. I receive false notifications or late notifs. Like for example,a Dancer I follow added to their story and I viewed it. An hour later,i receive a notif that they added a story again. I clicked it but it was just the previous story i saw. Please fix this. You're better than this."
b2ed5b0e17331f705895e33a0beb04e1ebe02222,2021-04-10T22:06:00.000+03:00,5.0,Oladoja Waris,"Things you need to update soccer star If you support COMMENT YES 1.Graphics 2.raining and snowing (the rain is just mark and snow look like tear a paper) 3.When ball goes out it should be a trowing and When you lose the ball let us mark 4.league (make the game like league and let the match be two minutes no online but offline) let it but like score match 5.They should be (primer league,laliga league) 6.Change the photos on the profile photo (massage me on Instagram kors412 NEWUPDATE JUN"
5091279578a22fbe287a5d88bdaa8e04130b8139,2021-04-20T17:03:00.000+03:00,5.0,Crystny,This app is so good for solve puzzles and we can make it bigger I trying to solve a puzzle and It don't dissiper after you click on back button I love it😘🥰😍 And I don't saw any glitch in app I try it to the morning and now it is evening and my puzzle is Done now and I shared one picture in my Instagram it was so helpful 😃👍😊👌
7ca4cf66b0eaec2e87519a829ae17b7d2a239d69,2021-04-14T13:21:00.000+03:00,5.0,Telugu gaming channel,"It is a good game . In this game there are so many Mini games . In this game I like Bed wars very much. And so many good games are there , i like it very much . This is a wonderful game but graphics are not wonderful . But this game is like Minecraft Server . But I want to play Hypixel skyblock in PC . And at last this game is excellent . That's why I give 5 stars to this game. And please Install this game . And support this type of games by social media like YouTube and Instagram."
58703fc28bc4ee070e0022422c55f5522bc5cd23,2021-04-16T21:06:00.000+03:00,1.0,Nellyna Kamari,"Why is it that everytime I log out from my account and when I log back in, all my twitter data would be as if it has been erased? Itll say I have no notifications, I have not tweeted anything yet, my timeline would be empty. Itll usually get back to normal after a few hours which is so weird. Cause, no offence, instagram is not like that. Btw, #savesheikhjarrah. Israel is not a country. They are ILLEGAL OCCUPIERS."
a9dea1c1919df44a38651bf687e5d9106af0d1af,2021-04-16T21:51:00.000+03:00,3.0,Sebastien Arribe,"Great features even in the free version, but not super user friendly on chrome OS (I spent an 30 minutes trying to upload instagram stories, with a poor resolution in the end; design was not always super easy either). To the devs: feel free to contact me for more explanation, I'd be happy to give this app a 5 star if it were not so frustrating."
a73ac21345f0f59c7e06a9b8b915e138a9eb9a9e,2021-04-16T21:51:00.000+03:00,5.0,Lauren Kinghorn,"As a digital entrepreneur, I can't live without Canva. I use it to create my logos, presentations, slideshows, infographics, header images, blog post images, Pinterest pins, Instagram posts, YouTube thumbnails, edit, trim and resize videos... etc. Canva Pro is an indispensable yet tiny investment in my online business. For pennies a day I get to be a pro."
95296334b699a0e0a2cdd9cd584f312f68cad94c,2021-04-16T21:51:00.000+03:00,4.0,Priyanshu Nandan,"The App is great. It's easy to use and have a lot of free features available. You can create Instagram posts, YouTube thumbnails, etc. through this. One thing which made me give it 4 stars rather than 5 is it's tough to move things. Like I am using my finger to move but instead it opened keyboard to type. This happens sometimes other than that it's very amazing !"
a5b0bb67dc3edc2963fa206baf0683828fd8d9e5,2020-12-02T14:46:00.000+02:00,3.0,gaurav singh,There's some serious problem with your user interface (desktop). I'm not able to align text perfectly.and it's so frustrating.
d87b2c73e6fae5e189b16668c6581a735c403d73,2020-12-02T14:46:00.000+02:00,5.0,Ankita Suryawanshi,I just installed it and it is amazing. Easy to use.
bed55a96afed6adb6ec9a55ebaf6c6105cf7d69c,2020-12-02T14:46:00.000+02:00,5.0,Aderemi Esther,Crello is easy to use and tidy
1275ac71f6a4155e0593cba8e70482a27318d2c7,2020-12-02T14:46:00.000+02:00,1.0,Mehdi AhmadiManesh,My phone is Samsung Galaxy S20 Ultra 5G. I open it but I just see a white screen with crello word in the middle of the screen.
4e828c815256da21c27be3ea10a54209c947bea9,2020-12-02T14:46:00.000+02:00,5.0,Didot Personal Life,"Easy to use, light not make my handphone stuck and so many good design here"
2b2a883fbc7ecc7601de40acca5ed0a96876be29,2020-12-02T14:46:00.000+02:00,4.0,mahe Akther,It's really amazing but templates are less anyways it's best for Android
73b448f31811ce2d40567ca7be837eee7f2f9ed5,2020-12-02T14:46:00.000+02:00,5.0,Samarth,Great app.Please add new functionalities.
63f7d74244e6b3eba7d684d168ec765b5005d853,2020-12-02T14:46:00.000+02:00,5.0,Anas Ali,Nice app with clean interface and it is super easy to use it.
d7c2281d783cb45c985005260d7eb790b9d8a159,2020-12-02T14:46:00.000+02:00,5.0,Madhu Priya,This app is the best Honestly gives you such amazing quality for free! I love it more than anyother app.
9e18c5e09ff536c015b72fad422e789e2c51151f,2020-12-02T14:46:00.000+02:00,5.0,Zeinho Fernandes,Really unique templates I've never seen before.
dbb1dc921b3f10833c2620c2494fe0ee94067f25,2020-12-02T14:46:00.000+02:00,5.0,R FOR rahul shukla,Amazing features and all content is free of cost
bf6ff3203a354d3acee4cde99f58ac20de868042,2020-12-02T14:46:00.000+02:00,5.0,Jay Prajapati,"Wonderful app, I like it, best app for Business"
b5ee72c6763286dbf7aba8357c01099b0535d2af,2020-12-02T14:46:00.000+02:00,5.0,Ure Jode,"Excellent app, no ads, easy to use."
b22402dd14a5c9ee1380fdd578e197bb1a3d0905,2020-12-02T14:46:00.000+02:00,5.0,Philip Jeffrey Tetteh,Awesome templates and ease of use!
56cd2308fdc86b40a52fc8408042984243003862,2021-02-20T00:27:00.000+02:00,1.0,Margaret See,"App keeps on crashing when importing photos. When it opens the gallery, the pictures won't even load so I couldn't select photos. Then it would just crash. Such a hassle. If these issues persist I might reconsider my subscription and may not renew again. Update: still crashing! Also as mentioned in other reviews, the videos were cut from 15sec to 8 sec. Also pictures take forever to load only for the app to crash later."
ce85de760bf11e93f6c55a46556209c852d106de,2021-02-20T00:27:00.000+02:00,5.0,Ed Cleary,Loving the designs and layout. Just helps to add a little extra to a post or story.
6df42d34474830d89093a9572e771e2ba4523641,2021-02-20T00:27:00.000+02:00,5.0,Hanalei Jaquez,"Really enjoy the on the go feeling use of this app. It's really enjoyable on the go and it's all around fairly easy to use, I've even gone as far as to buy the yearly plan for the plus for everything unlocked besides the branding stuff. It's dope, I love it. Keep up the good work. 🏆"
14cc57b291ba3d8e97feeb04596c5bea8af5e9ce,2021-02-20T00:27:00.000+02:00,5.0,Vijay Sankar,Great features and free content. The UI could be a little more smooth while editing.
379f9a2831e83500e057c3c51bc593a2f85d0750,2021-02-20T00:27:00.000+02:00,1.0,Fatema Hoque,"Just a word of warning, I have no idea how good this app is but they will charge your credit card prior to the 7-day free trial ending. I didn't even have a chance to use this app or play around with it to decide if I wanted to keep it (I downloaded it two days ago on the basis of the free trial, but my credit card got charged this morning). I have requested a refund and will update this review once I hear back from them. Just wanted people to know in case they run into similar issues."
00881c44d3e9f6b390727f717c7b789bfb2c7297,2021-02-20T00:27:00.000+02:00,3.0,R K,Love the simplicity and ease of use but this app runs really really slow. I often have to quit and reopen it a few times in order to load a photo or save a post.
ea58959c1c7da030463c394b82262cc2f78d2369,2021-02-20T00:27:00.000+02:00,5.0,Aslı Erdal,This app is the best. The only thing that I don't like is there is few themes to use for free. But it's ok because the ones which are free are pretty cool to use.
55abb0bcbeca9d7f77d0139a928de7b247091f90,2021-02-20T00:27:00.000+02:00,5.0,Robert Thompson,Beautiful options for editing photos. Especially useful for creating stories!
c137b5793121cd6c602aad654cb1521634eb12b8,2021-02-20T00:27:00.000+02:00,1.0,A J,Not good. Tedious in using and keeps crashing. Sharing options are not functional or practical
74f00129ad1bd3812e2ae1f0fc7644a61ddbb678,2021-02-20T00:27:00.000+02:00,5.0,Sabra Kay,Love this app! So many creative options and ways to use it. No matter what your style you will find a template you love!
a3f42f8dda0cc0a526db9eefc5644739af739f6e,2021-02-20T00:27:00.000+02:00,3.0,Katharina Wuehr,Good idea but bad execution. Whenever I try and edit something or create something the app goes unresponsive. Sad as I paid for it.
b3299406e73d565164890fa10cc0f87c54a79464,2021-02-20T00:27:00.000+02:00,5.0,iqbal razak,Easy to use no watermark and it maintains the image quality. Most importantly no ads.
d8fa424495a40c4762bbc214c2c745c07d4fe622,2021-02-20T00:27:00.000+02:00,1.0,tarin howard,Just crashes any time I add a photo or just open anything. Good start 😂
2d0d33cc06007544b8c4ccf48e1ca92260ceaf8e,2021-02-20T15:56:00.000+02:00,1.0,Kimsuka Iyer,"First - this app looks great when advertised but its NOT as advertised!!! Very different app to what they claim \u0026 you only find this out after paying. The Yoga itself isn't great. Doesn't describe breathing. No ability to easily rewind during a workout. Poorly designed app - no function to go back, I have to close the entire app and reopen it when I want to go back or to the main menu. Exercises are not as advertised on Instagram (which is where I came across this app). I want a refund"
8f52fa3a019b314a29e3cb15e113f7726c072d60,2021-04-15T04:42:00.000+03:00,4.0,Justin Doolen,"Overall experience is good with the product. Waiting for more of social apps to be downloaded like Instagram, and pinterest and more streaming services to be downloaded like hulu, and fubo tv. Also would like more sports apps like nfl app, nba app, NHL app, and ncaa sports. Would like to use some of my apps that I use on my phone with the oculus device."
e083f1fe3b45cca4ea63bbb6bf69eef063e913e0,2021-05-02T04:55:00.000+03:00,1.0,Aslane Emiral,The algorithm is so bad they don't give a chance the people make they content for hours. In my life i never worked and checked in different platform but i worked in tiktok for almost 1 mouth they never give me a chance always the others who never do anything and meanless. This app is way to overrated and bad. I don't recommend starting your video or watching either. Instagram is way better than this app. Thank you all anyone who read this have a nice day.
1ab68fe44725d6800473c42aab029ea1fab19999,2021-04-23T00:06:00.000+03:00,1.0,A Google user,"I really used to love this app so much. It was my favourite app. But around one week ago when i gone to post my artwork, it decrease my art quality too much that even not worth of seeing. I don’t why suddenly it happens only my art account, on my personal account it's perfect. I really feeling too bad that i can't express. I did reported my problem on Instagram. But still i can't found any changes. And sorry for that i edit this review and gives 5 star to 1 star."
04707a5cc290a3eae0a1155587fe99120c5dde4c,2021-04-23T00:06:00.000+03:00,2.0,peter carlyle,"I've spent days trying to fix this because I didn't think the app would be so mindbogglingly stupid. Yes, you can pinch to zoom and maybe read the text in an image, but it immediately returns when you let go. If the text is clear, but too small to read in one zoom, too bad, you can't zoom in further. Fingers in the way? To bad, move the picture and try again To read the images, you will need to screenshot and zoom in photos, making the Instagram app less than redundant, it is an impediment."
2e32fa26ea134fa2a62b441fdefa6be663050be3,2021-04-23T00:06:00.000+03:00,1.0,M Haadi,"I loved this app and it worked perfectly fine. But one day, one of my accounts stopped working. The feed wouldn't refresh along with the explore and profile page. I tried using my other accounts on that phone and they worked fine. I used multiple devices, internet connections but my account wouldn't work like the way it used to. It's been almost a month. Please fix this issue as some of my friends have it too."
71d3b5bf5b6ff8ed4e7bec1bf9ab5e98294a2fa2,2021-04-23T00:06:00.000+03:00,1.0,Diana Dorry,Usually a great experience until about 5 days ago. The app stopped working. I restarted the phone. I uninstalled and reinstalled the app. I've cleared the cache and data on both the phone and the app. I've reported this problem to Instagram 3 days in a row with no response. At this point 1 star is too many. *UPDATE* This is day 6 and still no change with my account and no response from INSTAGRAM. *UPDATE* This is now day 7 and still nothing has changed.
ac4d62bc27b653367420d2418206ffceff71a582,2021-04-23T00:06:00.000+03:00,1.0,M. Carter,"Normally this app is perfectly fine but yesterday I was refreshing my for you page and suddenly everything went white. I've tried clearing my cache and data, logging out and logging back in, uninstalling and reinstalling but nothing is working and ita getting irritating. Please fix this problem. I'd give 5 stars but because of this I'm only giving one. Please respond"
c0dad6b2b1f5defd2c7e5f4397ec7d9bca24dd3e,2021-04-23T00:06:00.000+03:00,1.0,Exclusive,I think instagram really needs to give u the option to log your account out of ALL devices at once because that is a easy way to get hacked. It doesnt matter if u change the pass the info is still saved on the devices that needs to go asap! Too much people are getting hacked. The security system is trash too. I think a face id option to log in would be very helpful
7f9a51bffc003be3297547ab5af9a9ab61b1fe3c,2021-04-23T00:06:00.000+03:00,1.0,Faiez Choudhary,First I have given Instagram 4 stars but now I have edited my review to 1 star brcause it is not working properly. All time it shows in my account (choudharyfaiez) couldn't refresh feed although I have a good internet connection. I tried uninstall and re install it but it is not working. And i also tried to make a new account but it is showing some kind of network error.
867d7b7a1e77daefe3a997c0adca795f8bd00127,2021-04-23T00:06:00.000+03:00,1.0,Toxic Zombie Zodiac,"It won't load anything, was perfectly fine yesterday until the updates. Keeps saying it won't refresh and it's getting annoying, I love going on Instagram, and I've sent complaints about this before. That's one of the only ways to contact people I care for (since not everyone has a phone let alone access to it)"
74b114527209f7d98924dd1a3355fcfbc20806a7,2021-04-23T00:06:00.000+03:00,1.0,Andre Mitchell,"So I am trying to access my account. It's basically blank, spinning trying to load and show nothing on my feed. I'm thinking maybe it's an update but nope not that. Maybe it's something with my note 10 5plus..nope not it either. So I come to check on updates again and see all these comments about everyone having the same issue since late April early May. They must have gotten hacked and no one is saying anything because it's part of the Facebook family now. No Happy Mother's Day to my friends."
674b0a0d955bbbf40d5dad4bd4057c8a3fad8af7,2021-04-23T00:06:00.000+03:00,5.0,William Alderman,"I enjoy using the app. But I can't navigate well at all. Hard to explain. Haven't figured out how to post; not everything I want to post - posts... I don't know where or how to find what I have saved haha, I end up finding stuff by accident. I love it but for some reason I m having a hard time. Still giving 5 though. Tutorial does not help. See you in the future ( if I can find you)."
1800e2d126b456163cba51386b2b4b41b74984ad,2021-04-23T00:06:00.000+03:00,1.0,Maryam Amer,"Last update isn't letting me upload stories or send pictures/videos to friends via story. Whenever I take a picture using camera, or open one from my gallery, the app freezes and quits to the homescreen. It's been like this since the last update, knowingly that this bug is only on my phone model (honor 8). Please fix, thanks!"
9742283204cb4603ca655ef9cf6c8c92c77b19d5,2021-04-23T00:06:00.000+03:00,1.0,Peace Out,"The feed order absolutely sucks! 👎I want to see posts in order of being posted. There is no option for this. Control freaks!!! The app is ok and has potential, but it's annoying. Also, I've got it set on dark theme, but it glitches to white and when it does the text becomes impossible to read. Yes I've uninstalled and reinstalled a few times..didn't help."
4552416c4fc4d64066c8068935c504f622b9b953,2021-04-23T00:06:00.000+03:00,2.0,Shubham Agnihotri,"Overall the app great , its just that i having facing some serious issues with it recently. All of sudden the app asks me to submit a selfie video, which does not get uploaded no matter how many times or what i try .. its so difficult.. so there is no support available for this , there is no way i can contact help center and get it resolved . This is worst part of instagram which i recently discovered and needs an immediate fix."
